Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
o0000000296	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000297	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000298	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000299	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000300	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000301	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000302	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000303	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000304	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000305	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000306	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000307	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000308	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000309	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000310	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000311	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000312	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000313	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000314	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000315	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000316	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000317	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000318	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000319	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000320	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000321	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000322	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000323	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000324	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000325	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000326	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000327	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000328	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000329	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000330	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000331	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000332	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000333	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000334	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000335	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000336	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000337	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000338	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000339	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000340	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000341	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000342	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000343	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000344	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000345	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000346	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000347	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000348	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000349	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000350	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000351	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000352	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000353	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000354	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000355	null	n	r	r	r	0.0110	0.0002	0.4941	0.4941	0.0002	0.0002	0.2000	0.0000	0.4000	0.4000	0.0000	0.0000	0.5115	0.6400	0.5058	0.6000	0.5058	0.6000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	39.30%	28.00%	38.62%	23.20%	39.30%	28.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000356	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000357	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000358	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000359	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000360	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000361	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000362	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000363	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000364	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
